step,agent_id,x,y,toxicload
145,2,526.0,272.0,0.0
145,3,186.0,401.0,0.0
145,1,389.0,334.0,0.0
146,5,492.95459415460186,690.9545941546019,0.0
146,4,474.0,648.0,0.0
146,2,525.0454058453981,272.95459415460186,0.0
146,3,185.04540584539816,400.04540584539814,0.0
146,1,388.04540584539814,334.95459415460186,0.0
147,5,493.0,691.0,0.0
147,4,474.95459415460186,648.9545941546019,0.0
147,2,525.0,273.0,0.0
147,3,185.0,400.0,0.0
147,1,388.0,335.0,0.0
148,5,493.0,692.0,0.0
148,4,475.0,649.0,0.0
148,2,524.0454058453981,273.95459415460186,0.0
148,3,185.95459415460184,399.04540584539814,0.0
148,1,387.0,335.0,0.0
149,5,493.95459415460186,692.9545941546019,0.0
149,4,475.95459415460186,649.9545941546019,0.0
149,2,524.0,274.0,0.0
149,3,186.0,399.0,0.0
149,1,386.04540584539814,334.04540584539814,0.0
150,5,494.0,693.0,0.0
150,4,476.0,650.0,0.0
150,2,523.0,274.0,0.0
150,3,185.04540584539816,398.04540584539814,0.0
150,1,386.0,334.0,0.0
151,5,494.95459415460186,693.9545941546019,0.0
151,4,476.0,651.0,0.0
151,2,522.0454058453981,274.95459415460186,0.0
151,3,185.0,398.0,0.0
151,1,385.04540584539814,334.95459415460186,0.0
152,5,495.0,694.0,0.0
152,4,476.95459415460186,651.9545941546019,0.0
152,2,522.0,275.0,0.0
152,3,184.04540584539816,397.04540584539814,0.0
152,1,385.0,335.0,0.0
153,5,494.04540584539814,694.9545941546019,0.0
153,4,477.0,652.0,0.0
153,2,521.0,275.0,0.0
153,3,184.0,397.0,0.0
153,1,384.0,335.0,0.0
154,5,494.0,695.0,0.0
154,4,477.95459415460186,652.9545941546019,0.0
154,2,520.0454058453981,275.95459415460186,0.0
154,3,183.04540584539816,396.04540584539814,0.0
154,1,383.04540584539814,335.95459415460186,0.0
155,5,494.95459415460186,695.9545941546019,0.0
155,4,478.0,653.0,0.0
155,2,520.0,276.0,0.0
155,3,183.0,396.0,0.0
155,1,383.0,336.0,0.0
156,5,495.0,696.0,0.0
156,4,478.0,654.0,0.0
156,2,519.0454058453981,276.95459415460186,0.0
156,3,182.04540584539816,395.04540584539814,0.0
156,1,382.0,336.0,0.0
157,5,495.0,697.0,0.0
157,4,478.0,655.0,0.0
157,2,519.0,277.0,0.0
157,3,182.0,395.0,0.0
157,1,381.04540584539814,336.95459415460186,0.0
158,5,495.95459415460186,697.9545941546019,0.0
158,4,478.0,656.0,0.0
158,2,518.0,277.0,0.0
158,3,182.0,394.0,0.0
158,1,381.0,337.0,0.0
159,5,496.0,698.0,0.0
159,4,477.04540584539814,656.9545941546019,0.0
159,2,517.0454058453981,276.04540584539814,0.0
159,3,182.0,393.0,0.0
159,1,380.04540584539814,337.95459415460186,0.0
160,5,496.0,699.0,0.0
160,4,477.0,657.0,0.0
160,2,517.0,276.0,0.0
160,3,181.04540584539816,392.04540584539814,0.0
160,1,380.0,338.0,0.0
161,5,496.95459415460186,699.9545941546019,0.0
161,4,477.95459415460186,657.9545941546019,0.0
161,2,516.0454058453981,276.95459415460186,0.0
161,3,181.0,392.0,0.0
161,1,379.04540584539814,338.95459415460186,0.0
162,5,497.0,700.0,0.0
162,4,478.0,658.0,0.0
162,2,516.0,277.0,0.0
162,3,181.0,391.0,0.0
162,1,379.0,339.0,0.0
163,5,497.95459415460186,700.9545941546019,0.0
163,4,478.95459415460186,658.9545941546019,0.0
163,2,515.0,277.0,0.0
163,3,181.0,390.0,0.0
163,1,378.04540584539814,339.95459415460186,0.0
164,5,498.0,701.0,0.0
164,4,479.0,659.0,0.0
164,2,514.0454058453981,277.95459415460186,0.0
164,3,180.04540584539816,389.04540584539814,0.0
164,1,378.0,340.0,0.0
165,5,497.04540584539814,701.9545941546019,0.0
165,4,479.0,660.0,0.0
165,2,514.0,278.0,0.0
165,3,180.0,389.0,0.0
165,1,377.04540584539814,340.95459415460186,0.0
166,5,497.0,702.0,0.0
166,4,479.95459415460186,660.9545941546019,0.0
166,2,513.0454058453981,277.04540584539814,0.0
166,3,179.04540584539816,388.04540584539814,0.0
166,1,377.0,341.0,0.0
167,5,497.95459415460186,702.9545941546019,0.0
167,4,480.0,661.0,0.0
167,2,513.0,277.0,0.0
167,3,179.0,388.0,0.0
167,1,376.04540584539814,340.04540584539814,0.0
168,5,498.0,703.0,0.0
168,4,480.0,662.0,0.0
168,2,512.0454058453981,277.95459415460186,0.0
168,3,179.95459415460184,387.04540584539814,0.0
168,1,376.0,340.0,0.0
169,5,498.95459415460186,703.9545941546019,0.0
169,4,480.95459415460186,662.9545941546019,0.0
169,2,512.0,278.0,0.0
169,3,180.0,387.0,0.0
169,1,375.0,340.0,0.0
170,5,499.0,704.0,0.0
170,4,481.0,663.0,0.0
170,2,511.04540584539814,278.95459415460186,0.0
170,3,179.04540584539816,386.04540584539814,0.0
170,1,374.04540584539814,340.95459415460186,0.0
171,5,499.95459415460186,704.9545941546019,0.0
171,4,480.04540584539814,663.9545941546019,0.0
171,2,511.0,279.0,0.0
171,3,179.0,386.0,0.0
171,1,374.0,341.0,0.0
172,5,500.0,705.0,0.0
172,4,480.0,664.0,0.0
172,2,511.0,280.0,0.0
172,3,179.0,385.0,0.0
172,1,373.04540584539814,341.95459415460186,0.0
173,5,500.0,706.0,0.0
173,4,480.95459415460186,664.9545941546019,0.0
173,2,510.04540584539814,280.95459415460186,0.0
173,3,179.0,384.0,0.0
173,1,373.0,342.0,0.0
174,5,500.95459415460186,706.9545941546019,0.0
174,4,481.0,665.0,0.0
174,2,510.0,281.0,0.0
174,3,178.04540584539816,383.04540584539814,0.0
174,1,372.04540584539814,342.95459415460186,0.0
175,5,501.0,707.0,0.0
175,4,481.95459415460186,665.9545941546019,0.0
175,2,509.04540584539814,281.95459415460186,0.0
175,3,178.0,383.0,0.0
175,1,372.0,343.0,0.0
176,5,501.0,708.0,0.0
176,4,482.0,666.0,0.0
176,2,509.0,282.0,0.0
176,3,178.0,382.0,0.0
176,1,371.04540584539814,343.95459415460186,0.0
177,5,501.0,709.0,0.0
177,4,481.04540584539814,666.9545941546019,0.0
177,2,508.0,282.0,0.0
177,3,177.04540584539816,381.04540584539814,0.0
177,1,371.0,344.0,0.0
178,5,501.95459415460186,709.9545941546019,0.0
178,4,481.0,667.0,0.0
178,2,507.04540584539814,281.04540584539814,0.0
178,3,177.0,381.0,0.0
178,1,370.04540584539814,343.04540584539814,0.0
179,5,502.0,710.0,0.0
179,4,481.95459415460186,667.9545941546019,0.0
179,2,507.0,281.0,0.0
179,3,177.0,380.0,0.0
179,1,370.0,343.0,0.0
180,5,502.95459415460186,710.9545941546019,0.0
180,4,482.0,668.0,0.0
180,2,506.04540584539814,281.95459415460186,0.0
180,3,176.04540584539816,379.04540584539814,0.0
180,1,369.04540584539814,342.04540584539814,0.0
181,5,503.0,711.0,0.0
181,4,482.95459415460186,668.9545941546019,0.0
181,2,506.0,282.0,0.0
181,3,176.0,379.0,0.0
181,1,369.0,342.0,0.0
182,5,503.0,711.0,0.0
182,4,482.0,668.0,0.0
182,2,506.0,282.0,0.0
182,3,176.0,379.0,0.0
182,1,369.0,342.0,0.0
183,5,503.0,712.0,0.0
183,4,482.0,668.0,0.0
183,2,506.95459415460186,281.04540584539814,0.0
183,3,176.0,378.0,0.0
183,1,369.95459415460186,342.95459415460186,0.0
184,5,502.04540584539814,712.9545941546019,0.0
184,4,482.95459415460186,668.9545941546019,0.0
184,2,507.0,281.0,0.0
184,3,175.04540584539816,377.04540584539814,0.0
184,1,370.0,343.0,0.0
185,5,502.0,713.0,0.0
185,4,483.0,669.0,0.0
185,2,507.95459415460186,281.95459415460186,0.0
185,3,175.0,377.0,0.0
185,1,370.95459415460186,343.95459415460186,0.0
186,5,502.95459415460186,713.9545941546019,0.0
186,4,483.95459415460186,669.9545941546019,0.0
186,2,508.0,282.0,0.0
186,3,174.04540584539816,376.04540584539814,0.0
186,1,371.0,344.0,0.0
187,5,503.0,714.0,0.0
187,4,484.0,670.0,0.0
187,2,509.0,282.0,0.0
187,3,174.0,376.0,0.0
187,1,371.95459415460186,343.04540584539814,0.0
188,5,503.0,715.0,0.0
188,4,484.0,671.0,0.0
188,2,509.95459415460186,281.04540584539814,0.0
188,3,173.04540584539816,375.04540584539814,0.0
188,1,372.0,343.0,0.0
189,5,503.0,716.0,0.0
189,4,484.95459415460186,671.9545941546019,0.0
189,2,510.0,281.0,0.0
189,3,173.0,375.0,0.0
189,1,372.95459415460186,342.04540584539814,0.0
190,5,503.95459415460186,716.9545941546019,0.0
190,4,485.0,672.0,0.0
190,2,510.95459415460186,280.04540584539814,0.0
190,3,173.95459415460184,374.04540584539814,0.0
190,1,373.0,342.0,0.0
191,5,504.0,717.0,0.0
191,4,485.0,673.0,0.0
191,2,511.0,280.0,0.0
191,3,174.0,374.0,0.0
191,1,373.95459415460186,341.04540584539814,0.0
192,5,504.0,718.0,0.0
192,4,485.0,674.0,0.0
192,2,511.0,279.0,0.0
192,3,173.04540584539816,373.04540584539814,0.0
192,1,374.0,341.0,0.0
193,5,504.0,719.0,0.0
193,4,485.95459415460186,674.9545941546019,0.0
193,2,511.95459415460186,278.04540584539814,0.0
193,3,173.0,373.0,0.0
193,1,374.95459415460186,340.04540584539814,0.0
194,5,504.95459415460186,719.9545941546019,0.0
194,4,486.0,675.0,0.0
194,2,512.0,278.0,0.0
194,3,173.95459415460184,372.04540584539814,0.0
194,1,375.0,340.0,0.0
195,5,505.0,720.0,0.0
195,4,486.95459415460186,675.9545941546019,0.0
195,2,512.9545941546019,277.04540584539814,0.0
195,3,174.0,372.0,0.0
195,1,376.0,340.0,0.0
196,5,505.95459415460186,720.9545941546019,0.0
196,4,487.0,676.0,0.0
196,2,513.0,277.0,0.0
196,3,173.04540584539816,371.04540584539814,0.0
196,1,376.95459415460186,340.95459415460186,0.0
197,5,506.0,721.0,0.0
197,4,487.95459415460186,676.9545941546019,0.0
197,2,513.9545941546019,277.95459415460186,0.0
197,3,173.0,371.0,0.0
197,1,377.0,341.0,0.0
198,5,506.95459415460186,721.9545941546019,0.0
198,4,488.0,677.0,0.0
198,2,514.0,278.0,0.0
198,3,173.0,370.0,0.0
198,1,377.95459415460186,340.04540584539814,0.0
199,5,507.0,722.0,0.0
199,4,488.95459415460186,677.9545941546019,0.0
199,2,514.9545941546019,277.04540584539814,0.0
199,3,172.04540584539816,369.04540584539814,0.0
199,1,378.0,340.0,0.0
200,5,507.95459415460186,722.9545941546019,0.0
200,4,489.0,678.0,0.0
200,2,515.0,277.0,0.0
200,3,172.0,369.0,0.0
200,1,378.95459415460186,339.04540584539814,0.0
201,5,508.0,723.0,0.0
201,4,488.04540584539814,678.9545941546019,0.0
201,2,516.0,277.0,0.0
201,3,172.0,368.0,0.0
201,1,379.0,339.0,0.0
202,5,508.0,724.0,0.0
202,4,488.0,679.0,0.0
202,2,516.9545941546019,276.04540584539814,0.0
202,3,171.04540584539816,367.04540584539814,0.0
202,1,379.95459415460186,338.04540584539814,0.0
203,5,507.04540584539814,724.9545941546019,0.0
203,4,488.95459415460186,679.9545941546019,0.0
203,2,517.0,276.0,0.0
203,3,171.0,367.0,0.0
203,1,380.0,338.0,0.0
204,5,507.0,725.0,0.0
204,4,489.0,680.0,0.0
204,2,517.9545941546019,276.95459415460186,0.0
204,3,170.04540584539816,366.04540584539814,0.0
204,1,380.95459415460186,337.04540584539814,0.0
205,5,507.95459415460186,725.9545941546019,0.0
205,4,489.95459415460186,680.9545941546019,0.0
205,2,518.0,277.0,0.0
205,3,170.0,366.0,0.0
205,1,381.0,337.0,0.0
206,5,508.0,726.0,0.0
206,4,490.0,681.0,0.0
206,2,519.0,277.0,0.0
206,3,169.04540584539816,365.04540584539814,0.0
206,1,381.95459415460186,336.04540584539814,0.0
207,5,507.04540584539814,726.9545941546019,0.0
207,4,489.04540584539814,681.9545941546019,0.0
207,2,519.9545941546019,276.04540584539814,0.0
207,3,169.0,365.0,0.0
207,1,382.0,336.0,0.0
208,5,507.0,727.0,0.0
208,4,489.0,682.0,0.0
208,2,520.0,276.0,0.0
208,3,169.95459415460184,364.04540584539814,0.0
208,1,383.0,336.0,0.0
209,5,507.95459415460186,727.9545941546019,0.0
209,4,489.95459415460186,682.9545941546019,0.0
209,2,520.9545941546019,275.04540584539814,0.0
209,3,170.0,364.0,0.0
209,1,383.95459415460186,335.04540584539814,0.0
210,5,508.0,728.0,0.0
210,4,490.0,683.0,0.0
210,2,521.0,275.0,0.0
210,3,169.04540584539816,363.04540584539814,0.0
210,1,384.0,335.0,0.0
211,5,509.0,728.0,0.0
211,4,490.95459415460186,683.9545941546019,0.0
211,2,522.0,275.0,0.0
211,3,169.0,363.0,0.0
211,1,385.0,335.0,0.0
212,5,510.0,728.0,0.0
212,4,491.0,684.0,0.0
212,2,522.9545941546019,274.04540584539814,0.0
212,3,168.04540584539816,362.04540584539814,0.0
212,1,385.95459415460186,334.04540584539814,0.0
213,5,510.95459415460186,728.9545941546019,0.0
213,4,491.0,685.0,0.0
213,2,523.0,274.0,0.0
213,3,168.0,362.0,0.0
213,1,386.0,334.0,0.0
214,5,511.0,729.0,0.0
214,4,490.04540584539814,685.9545941546019,0.0
214,2,524.0,274.0,0.0
214,3,168.95459415460184,361.04540584539814,0.0
214,1,386.95459415460186,334.95459415460186,0.0
215,5,510.04540584539814,729.9545941546019,0.0
215,4,490.0,686.0,0.0
215,2,524.9545941546019,273.04540584539814,0.0
215,3,169.0,361.0,0.0
215,1,387.0,335.0,0.0
216,5,510.0,730.0,0.0
216,4,490.0,687.0,0.0
216,2,525.0,273.0,0.0
216,3,168.04540584539816,360.04540584539814,0.0
216,1,388.0,335.0,0.0
217,5,510.0,731.0,0.0
217,4,490.95459415460186,687.9545941546019,0.0
217,2,525.9545941546019,272.04540584539814,0.0
217,3,168.0,360.0,0.0
217,1,388.95459415460186,334.04540584539814,0.0
218,5,510.95459415460186,731.9545941546019,0.0
218,4,491.0,688.0,0.0
218,2,526.0,272.0,0.0
218,3,168.0,359.0,0.0
218,1,389.0,334.0,0.0
219,5,511.0,732.0,0.0
219,4,491.0,689.0,0.0
219,2,527.0,272.0,0.0
219,3,167.04540584539816,358.04540584539814,0.0
219,1,389.95459415460186,334.95459415460186,0.0
220,5,511.0,733.0,0.0
220,4,491.95459415460186,689.9545941546019,0.0
220,2,527.9545941546019,272.95459415460186,0.0
220,3,167.0,358.0,0.0
220,1,390.0,335.0,0.0
221,5,510.04540584539814,733.9545941546019,0.0
221,4,492.0,690.0,0.0
221,2,528.0,273.0,0.0
221,3,167.0,357.0,0.0
221,1,390.95459415460186,334.04540584539814,0.0
222,5,510.0,734.0,0.0
222,4,492.95459415460186,690.9545941546019,0.0
222,2,528.9545941546019,272.04540584539814,0.0
222,3,166.04540584539816,356.04540584539814,0.0
222,1,391.0,334.0,0.0
223,5,510.95459415460186,734.9545941546019,0.0
223,4,493.0,691.0,0.0
223,2,529.0,272.0,0.0
223,3,166.0,356.0,0.0
223,1,392.0,334.0,0.0
224,5,511.0,735.0,0.0
224,4,493.0,692.0,0.0
224,2,530.0,272.0,0.0
224,3,165.04540584539816,355.04540584539814,0.0
224,1,392.95459415460186,333.04540584539814,0.0
225,5,511.95459415460186,735.9545941546019,0.0
225,4,493.95459415460186,692.9545941546019,0.0
225,2,531.0,272.0,0.0
225,3,165.0,355.0,0.0
225,1,393.0,333.0,0.0
226,5,512.0,736.0,0.0
226,4,494.0,693.0,0.0
226,2,532.0,272.0,0.0
226,3,165.0,354.0,0.0
226,1,393.95459415460186,332.04540584539814,0.0
227,5,512.9545941546019,736.9545941546019,0.0
227,4,494.95459415460186,693.9545941546019,0.0
227,2,533.0,272.0,0.0
227,3,165.95459415460184,353.04540584539814,0.0
227,1,394.0,332.0,0.0
228,5,513.0,737.0,0.0
228,4,495.0,694.0,0.0
228,2,534.0,272.0,0.0
228,3,166.0,353.0,0.0
228,1,394.95459415460186,332.95459415460186,0.0
229,5,514.0,737.0,0.0
229,4,494.04540584539814,694.9545941546019,0.0
229,2,535.0,272.0,0.0
229,3,165.04540584539816,352.04540584539814,0.0
229,1,395.0,333.0,0.0
230,5,514.9545941546019,737.9545941546019,0.0
230,4,494.0,695.0,0.0
230,2,536.0,272.0,0.0
230,3,165.0,352.0,0.0
230,1,395.95459415460186,332.04540584539814,0.0
231,5,515.0,738.0,0.0
231,4,494.95459415460186,695.9545941546019,0.0
231,2,536.9545941546019,272.95459415460186,0.0
231,3,164.0,352.0,0.0
231,1,396.0,332.0,0.0
232,5,515.0,739.0,0.0
232,4,495.0,696.0,0.0
232,2,537.0,273.0,0.0
232,3,163.04540584539816,351.04540584539814,0.0
232,1,396.95459415460186,331.04540584539814,0.0
233,5,514.0454058453981,739.9545941546019,0.0
233,4,495.0,697.0,0.0
233,2,537.9545941546019,273.95459415460186,0.0
233,3,163.0,351.0,0.0
233,1,397.0,331.0,0.0
234,5,514.0,740.0,0.0
234,4,495.95459415460186,697.9545941546019,0.0
234,2,538.0,274.0,0.0
234,3,163.0,350.0,0.0
234,1,397.95459415460186,330.04540584539814,0.0
235,5,514.0,741.0,0.0
235,4,496.0,698.0,0.0
235,2,539.0,274.0,0.0
235,3,163.95459415460184,349.04540584539814,0.0
235,1,398.0,330.0,0.0
236,5,513.0454058453981,741.9545941546019,0.0
236,4,496.0,699.0,0.0
236,2,539.9545941546019,274.95459415460186,0.0
236,3,164.0,349.0,0.0
236,1,399.0,330.0,0.0
237,5,513.0,742.0,0.0
237,4,496.95459415460186,699.9545941546019,0.0
237,2,540.0,275.0,0.0
237,3,164.0,348.0,0.0
237,1,399.95459415460186,329.04540584539814,0.0
238,5,512.0454058453981,742.9545941546019,0.0
238,4,497.0,700.0,0.0
238,2,540.9545941546019,274.04540584539814,0.0
238,3,163.04540584539816,347.04540584539814,0.0
238,1,400.0,329.0,0.0
239,5,512.0,743.0,0.0
239,4,497.95459415460186,700.9545941546019,0.0
239,2,541.0,274.0,0.0
239,3,163.0,347.0,0.0
239,1,401.0,329.0,0.0
240,5,511.04540584539814,742.0454058453981,0.0
240,4,498.0,701.0,0.0
240,2,541.9545941546019,273.04540584539814,0.0
240,3,162.04540584539816,346.04540584539814,0.0
240,1,401.95459415460186,328.04540584539814,0.0
241,5,511.0,742.0,0.0
241,4,497.04540584539814,701.9545941546019,0.0
241,2,542.0,273.0,0.0
241,3,162.0,346.0,0.0
241,1,402.0,328.0,0.0
242,5,511.0,742.0,0.0
242,4,497.0,701.0,0.0
242,2,542.0,273.0,0.0
242,3,162.0,346.0,0.0
242,1,402.0,328.0,0.0
243,5,510.04540584539814,742.9545941546019,0.0
243,4,497.0,702.0,0.0
243,2,542.9545941546019,273.95459415460186,0.0
243,3,161.0,346.0,0.0
243,1,403.0,328.0,0.0
244,5,510.0,743.0,0.0
244,4,497.95459415460186,702.9545941546019,0.0
244,2,543.0,274.0,0.0
244,3,160.04540584539816,345.04540584539814,0.0
244,1,403.95459415460186,327.04540584539814,0.0
245,5,509.0,743.0,0.0
245,4,498.0,703.0,0.0
245,2,543.9545941546019,273.04540584539814,0.0
245,3,160.0,345.0,0.0
245,1,404.0,327.0,0.0
246,5,508.04540584539814,743.9545941546019,0.0
246,4,498.95459415460186,703.9545941546019,0.0
246,2,544.0,273.0,0.0
246,3,160.0,344.0,0.0
246,1,404.95459415460186,326.04540584539814,0.0
247,5,508.0,744.0,0.0
247,4,499.0,704.0,0.0
247,2,544.9545941546019,273.95459415460186,0.0
247,3,160.95459415460184,343.04540584539814,0.0
247,1,405.0,326.0,0.0
248,5,507.04540584539814,743.0454058453981,0.0
248,4,499.95459415460186,704.9545941546019,0.0
248,2,545.0,274.0,0.0
248,3,161.0,343.0,0.0
248,1,405.95459415460186,325.04540584539814,0.0
249,5,507.0,743.0,0.0
249,4,500.0,705.0,0.0
249,2,545.9545941546019,274.95459415460186,0.0
249,3,161.95459415460184,342.04540584539814,0.0
249,1,406.0,325.0,0.0
250,5,506.04540584539814,743.9545941546019,0.0
250,4,500.0,706.0,0.0
250,2,546.0,275.0,0.0
250,3,162.0,342.0,0.0
250,1,407.0,325.0,0.0
251,5,506.0,744.0,0.0
251,4,500.95459415460186,706.9545941546019,0.0
251,2,546.9545941546019,275.95459415460186,0.0
251,3,161.04540584539816,341.04540584539814,0.0
251,1,407.95459415460186,325.95459415460186,0.0
252,5,505.04540584539814,744.9545941546019,0.0
252,4,501.0,707.0,0.0
252,2,547.0,276.0,0.0
252,3,161.0,341.0,0.0
252,1,408.0,326.0,0.0
253,5,505.0,745.0,0.0
253,4,501.0,708.0,0.0
253,2,547.9545941546019,276.95459415460186,0.0
253,3,161.0,340.0,0.0
253,1,408.95459415460186,325.04540584539814,0.0
254,5,504.04540584539814,744.0454058453981,0.0
254,4,501.0,709.0,0.0
254,2,548.0,277.0,0.0
254,3,160.04540584539816,339.04540584539814,0.0
254,1,409.0,325.0,0.0
255,5,504.0,744.0,0.0
255,4,501.95459415460186,709.9545941546019,0.0
255,2,547.0454058453981,277.95459415460186,0.0
255,3,160.0,339.0,0.0
255,1,409.95459415460186,324.04540584539814,0.0
256,5,503.04540584539814,744.9545941546019,0.0
256,4,502.0,710.0,0.0
256,2,547.0,278.0,0.0
256,3,159.04540584539816,338.04540584539814,0.0
256,1,410.0,324.0,0.0
257,5,503.0,745.0,0.0
257,4,502.95459415460186,710.9545941546019,0.0
257,2,547.9545941546019,278.95459415460186,0.0
257,3,159.0,338.0,0.0
257,1,411.0,324.0,0.0
258,5,502.04540584539814,745.9545941546019,0.0
258,4,503.0,711.0,0.0
258,2,548.0,279.0,0.0
258,3,158.04540584539816,337.04540584539814,0.0
258,1,411.95459415460186,323.04540584539814,0.0
259,5,502.0,746.0,0.0
259,4,503.0,712.0,0.0
259,2,549.0,279.0,0.0
259,3,158.0,337.0,0.0
259,1,412.0,323.0,0.0
260,5,501.04540584539814,746.9545941546019,0.0
260,4,502.04540584539814,712.9545941546019,0.0
260,2,549.9545941546019,279.95459415460186,0.0
260,3,157.04540584539816,336.04540584539814,0.0
260,1,413.0,323.0,0.0
261,5,501.0,747.0,0.0
261,4,502.0,713.0,0.0
261,2,550.0,280.0,0.0
261,3,157.0,336.0,0.0
261,1,413.95459415460186,323.95459415460186,0.0
262,5,500.0,747.0,0.0
262,4,502.95459415460186,713.9545941546019,0.0
262,2,550.0,281.0,0.0
262,3,156.04540584539816,335.04540584539814,0.0
262,1,414.0,324.0,0.0
263,5,499.04540584539814,747.9545941546019,0.0
263,4,503.0,714.0,0.0
263,2,549.0454058453981,281.95459415460186,0.0
263,3,156.0,335.0,0.0
263,1,414.95459415460186,323.04540584539814,0.0
264,5,499.0,748.0,0.0
264,4,503.0,715.0,0.0
264,2,549.0,282.0,0.0
264,3,156.0,334.0,0.0
264,1,415.0,323.0,0.0
265,5,498.0,748.0,0.0
265,4,503.0,716.0,0.0
265,2,549.0,283.0,0.0
265,3,156.0,333.0,0.0
265,1,415.95459415460186,322.04540584539814,0.0
266,5,497.04540584539814,748.9545941546019,0.0
266,4,503.95459415460186,716.9545941546019,0.0
266,2,549.9545941546019,283.95459415460186,0.0
266,3,156.95459415460184,332.04540584539814,0.0
266,1,416.0,322.0,0.0
267,5,497.0,749.0,0.0
267,4,504.0,717.0,0.0
267,2,550.0,284.0,0.0
267,3,157.0,332.0,0.0
267,1,416.95459415460186,321.04540584539814,0.0
268,5,496.04540584539814,749.9545941546019,0.0
268,4,504.0,718.0,0.0
268,2,550.9545941546019,284.95459415460186,0.0
268,3,157.0,331.0,0.0
268,1,417.0,321.0,0.0
269,5,496.0,750.0,0.0
269,4,504.0,719.0,0.0
269,2,551.0,285.0,0.0
269,3,156.04540584539816,330.04540584539814,0.0
269,1,418.0,321.0,0.0
270,5,495.04540584539814,749.0454058453981,0.0
270,4,504.95459415460186,719.9545941546019,0.0
270,2,551.0,286.0,0.0
270,3,156.0,330.0,0.0
270,1,418.95459415460186,321.95459415460186,0.0
271,5,495.0,749.0,0.0
271,4,505.0,720.0,0.0
271,2,551.0,287.0,0.0
271,3,155.04540584539816,329.04540584539814,0.0
271,1,419.0,322.0,0.0
272,5,494.04540584539814,748.0454058453981,0.0
272,4,505.95459415460186,720.9545941546019,0.0
272,2,551.9545941546019,287.95459415460186,0.0
272,3,155.0,329.0,0.0
272,1,419.95459415460186,321.04540584539814,0.0
273,5,494.0,748.0,0.0
273,4,506.0,721.0,0.0
273,2,552.0,288.0,0.0
273,3,155.0,328.0,0.0
273,1,420.0,321.0,0.0
274,5,493.0,748.0,0.0
274,4,506.95459415460186,721.9545941546019,0.0
274,2,552.9545941546019,288.95459415460186,0.0
274,3,154.04540584539816,327.04540584539814,0.0
274,1,420.0,320.0,0.0
275,5,492.04540584539814,748.9545941546019,0.0
275,4,507.0,722.0,0.0
275,2,553.0,289.0,0.0
275,3,154.0,327.0,0.0
275,1,420.95459415460186,319.04540584539814,0.0
276,5,492.0,749.0,0.0
276,4,507.95459415460186,722.9545941546019,0.0
276,2,553.9545941546019,289.95459415460186,0.0
276,3,153.04540584539816,326.04540584539814,0.0
276,1,421.0,319.0,0.0
277,5,491.04540584539814,749.9545941546019,0.0
277,4,508.0,723.0,0.0
277,2,554.0,290.0,0.0
277,3,153.0,326.0,0.0
277,1,421.95459415460186,318.04540584539814,0.0
278,5,491.0,750.0,0.0
278,4,508.0,724.0,0.0
278,2,553.0454058453981,290.95459415460186,0.0
278,3,152.04540584539816,325.04540584539814,0.0
278,1,422.0,318.0,0.0
279,5,490.0,750.0,0.0
279,4,507.04540584539814,724.9545941546019,0.0
279,2,553.0,291.0,0.0
279,3,152.0,325.0,0.0
279,1,422.95459415460186,318.95459415460186,0.0
280,5,489.04540584539814,750.9545941546019,0.0
280,4,507.0,725.0,0.0
280,2,553.9545941546019,291.95459415460186,0.0
280,3,152.95459415460184,324.04540584539814,0.0
280,1,423.0,319.0,0.0
281,5,489.0,751.0,0.0
281,4,507.95459415460186,725.9545941546019,0.0
281,2,554.0,292.0,0.0
281,3,153.0,324.0,0.0
281,1,423.95459415460186,319.95459415460186,0.0
282,5,489.0,752.0,0.0
282,4,508.0,726.0,0.0
282,2,554.0,293.0,0.0
282,3,153.95459415460184,323.04540584539814,0.0
282,1,424.0,320.0,0.0
283,5,488.04540584539814,752.9545941546019,0.0
283,4,507.04540584539814,726.9545941546019,0.0
283,2,554.9545941546019,293.95459415460186,0.0
283,3,154.0,323.0,0.0
283,1,424.95459415460186,319.04540584539814,0.0
284,5,488.0,753.0,0.0
284,4,507.0,727.0,0.0
284,2,555.0,294.0,0.0
284,3,153.04540584539816,322.04540584539814,0.0
284,1,425.0,319.0,0.0
285,5,487.04540584539814,752.0454058453981,0.0
285,4,507.95459415460186,727.9545941546019,0.0
285,2,555.0,295.0,0.0
285,3,153.0,322.0,0.0
285,1,426.0,319.0,0.0
286,5,487.0,752.0,0.0
286,4,508.0,728.0,0.0
286,2,555.9545941546019,295.95459415460186,0.0
286,3,152.04540584539816,321.04540584539814,0.0
286,1,426.95459415460186,318.04540584539814,0.0
287,5,486.04540584539814,752.9545941546019,0.0
287,4,509.0,728.0,0.0
287,2,556.0,296.0,0.0
287,3,152.0,321.0,0.0
287,1,427.0,318.0,0.0
288,5,486.0,753.0,0.0
288,4,510.0,728.0,0.0
288,2,556.0,297.0,0.0
288,3,151.04540584539816,320.04540584539814,0.0
288,1,427.95459415460186,317.04540584539814,0.0
289,5,485.04540584539814,753.9545941546019,0.0
289,4,510.95459415460186,728.9545941546019,0.0
289,2,556.9545941546019,297.95459415460186,0.0
289,3,151.0,320.0,0.0
289,1,428.0,317.0,0.0
290,5,485.0,754.0,0.0
290,4,511.0,729.0,0.0
290,2,557.0,298.0,0.0
